Tanggal,Proyeksi Kurs (IDR),CI 5% (IDR),CI 95% (IDR),Std (IDR)
2026-06-01,17879,17870,17888,5
2026-06-02,17879,17863,17895,9
2026-06-03,17879,17861,17896,10
2026-06-04,17880,17860,17898,11
2026-06-05,17880,17856,17905,14
2026-06-08,17881,17854,17907,16
2026-06-09,17882,17850,17910,18
